Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
SBIN,602.95,2023-10-03 05:30:00,604.9,589.6,2023-10,596.6,15322196,2023,0.0,0.0,596.6,642.05,7.618169627891373,0.0179393448217401,-5.204492122024818,SBI,BANKING,SBIN
BAJFINANCE,7967.6,2023-10-03 05:30:00,7975.5,7755.0,2023-10,7780.8,944555,2023,0.0,0.0,7780.8,7327.75,-5.822666049763522,0.0159184948977344,-3.703346699568175,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3196.25,2023-10-03 05:30:00,3212.5,3114.4,2023-10,3148.8,1007308,2023,0.0,0.0,3148.8,3675.45,16.72541920731706,0.0141358930386301,1.2973196138211354,TITAN,RETAILING,TITAN
ITC,439.75,2023-10-03 05:30:00,442.9,439.25,2023-10,441.0,7481883,2023,0.0,0.0,441.0,462.1,4.784580498866219,0.0119437024583196,-2.857142857142862,ITC,FOOD & TOBACCO,ITC
TCS,3513.85,2023-10-03 05:30:00,3534.2,3480.1,2023-10,3534.2,1948148,2023,0.0,0.0,3534.2,3793.4,7.334050138645246,0.013161771587106,-4.68139890215607,TCS,SOFTWARE,TCS
LT,3073.25,2023-10-03 05:30:00,3077.45,2995.1,2023-10,3040.5,3254492,2023,0.0,0.0,3040.5,3526.0,15.967768459135009,0.0169639041500464,-3.665515540207197,L&T,ENGINEERING,LT
TATACONSUM,861.2,2023-10-03 05:30:00,868.75,853.49,2023-10,859.32,1168848,2023,0.0,0.0,859.32,1073.46,24.919703951962013,0.0148047736681353,3.5050970534841506,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1159.08,2023-10-03 05:30:00,1167.8,1158.0,2023-10,1164.97,8859056,2023,0.0,0.0,1164.97,1292.47,10.944487840888604,0.0135620671300733,-1.8043383091410063,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1238.7,2023-10-03 05:30:00,1256.7,1222.7,2023-10,1232.5,2162636,2023,0.0,0.0,1232.5,1466.1,18.953346855983767,0.0142946506811317,3.5294117647058822,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,770.25,2023-10-03 05:30:00,776.55,768.0,2023-10,776.55,1099773,2023,0.0,0.0,776.55,880.25,13.353937286716896,0.0163839323567222,-5.176743287618304,JSW STEEL,STEEL,JSWSTEEL
